Molecule name,Molecule weight,Average temperature,CMC (M),log CMC,SMILES
OCTYL TRIMETHYLAMMONIUM DODECYL SULFATE,437.8,25.0,0.00043,2.6334684555795866,CCCCCCCCCCCCOS(=O)(=O)[O-].CCCCCCCC[N+](C)(C)C
OCTYL TRIMETHYLAMMONIUM OCTANE SULFONATE,365.6,25.0,0.02016,4.3044905277734875,CCCCCCCCS(=O)(=O)[O-].CCCCCCCC[N+](C)(C)C
SODIUM 3-N-DODECYL BENZENE SULFONATE,348.4,25.0,0.00146,3.164352855784437,CCCCCCCCCCCCc1cccc(S(=O)(=O)[O-])c1.[Na+]
SODIUM 4-N-DODECYL BENZENE SULFONATE,348.4,25.0,0.00159,3.2013971243204513,CCCCCCCCCCCCc1ccc(S(=O)(=O)[O-])cc1.[Na+]
SODIUM DECANOATE,194.2,25.0,0.094,4.973127853599698,CCCCCCCCCC(=O)[O-].[Na+]
SODIUM DECYL 1 SULFATE,260.3,24.0,0.03302,4.5187770689267746,CCCCCCCCCCOS(=O)(=O)[O-].[Na+]
SODIUM DECYL 2 SULFATE,260.3,22.5,0.0463,4.665580991017953,CCCCCCCCC(C)OS(=O)(=O)[O-].[Na+]
SODIUM DI-2-ETHYL-HEXYL SULFOSUCCINATE,444.5,25.0,0.0025,3.3979400086720375,CCCCC(OC(=O)C(CC(=O)[O-])S(=O)(=O)O)C(CC)CC.[Na+]
SODIUM DODECANOATE,222.3,25.0,0.0244,4.38738982633873,CCCCCCCCCCCC(=O)[O-].[Na+]
SODIUM NONYL 1-SULFATE,246.2,21.0,0.06458,4.810098040681143,CCCCCCCCCOS(=O)(=O)[O-].[Na+]
SODIUM OCTYL 1 SULFATE,232.2,20.5,0.13325,5.12466721769861,CCCCCCCCOS(=O)(=O)[O-].[Na+]
SODIUM OCTYL 1-SULFONATE,216.2,25.0,0.155,5.190331698170292,CCCCCCCCS(=O)(=O)[O-].[Na+]
SODIUM P-NONYL BENZENE SULFONATE,306.4,20.0,0.0046,3.662757831681574,CCCCCCCCCc1ccc(S(=O)(=O)[O-])cc1.[Na+]
SODIUM TETRADECANOATE,250.3,25.0,0.0069,3.838849090737255,CCCCCCCCCCCCCC(=O)[O-].[Na+]
SODIUM TETRADECYL 2 SULFATE,316.4,25.0,0.00327,3.514547752660286,CCCCCCCCCCCCC(C)OS(=O)(=O)[O-].[Na+]
SODIUM TETRADECYL 4 SULFATE,316.4,25.0,0.00512,3.709269960975831,CCCCCCCCCCC(CCC)OS(=O)(=O)[O-].[Na+]
SODIUM UNDECYL 1-SULFATE,274.3,21.0,0.016,4.204119982655925,CCCCCCCCCCCOS(=O)(=O)[O-].[Na+]
TETRAMETHYL AMMONIUM DODECYL 1 SULFATE,339.5,25.0,0.005464999999999999,3.7375901662857216,CCCCCCCCCCCCOS(=O)(=O)[O-].C[N+](C)(C)C
