no,smiles,exp,qin,pred,traintest
26,CCCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.361727836,0.4445942,0.5876162753933261,test
27,CCCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.4913616939999999,0.47900456,0.5533459986855429,train
28,CCCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.5910646070000001,0.54269004,0.48480544526997704,train
29,CCCCCCCCCCCC(=O)N(CCO)CCO,2.421603927,2.2256155,2.468703841663655,train
30,OCCOCCOCCSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.397940009,3.5434766,3.429166008052696,train
31,OCCOCCOCCOCCSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.4471580310000003,3.619286,3.417742582483435,test
32,OCCOCCOCCOCCOCCOCCSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.568201724,3.7408032,3.394895731344913,train
33,OCCOCCOCCOCCOCCOCCOCCOCCSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.681241237,3.816081,3.37204888020639,train
34,CCCCCCNC(=O)C(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,4.919078092,4.7453995,4.658937269191899,train
35,CC(C)(C)CC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)cc1,2.51851394,2.4833918,2.2113901225787687,train
36,CC(C)(C)CC(C)(C)c1ccc(OCCOCCO)cc1,2.113943352,2.1042469,2.302777527132859,train
37,CC(C)(C)CC(C)(C)c1ccc(OCCOCCOCCO)cc1,1.986771734,2.1030426,2.2913541015635976,train
38,CC(C)(C)CC(C)(C)c1ccc(OCCOCCOCCOCCO)cc1,2.113943352,2.1523724,2.279930675994336,train
39,CC(C)(C)CC(C)(C)c1ccc(OCCOCCOCCOCCOCCO)cc1,2.176091259,2.2032099,2.268507250425075,train
40,CC(C)(C)CC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCO)cc1,2.322219295,2.2456942,2.257083824855814,train
41,CC(C)(C)CC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCOCCO)cc1,2.397940009,2.3323913,2.2456603992865523,train
42,CC(C)(C)CC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCOCCOCCO)cc1,2.447158031,2.4087071,2.2342369737172905,train
43,CC(C)(C)CC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCOCCOCCOCCO)cc1,2.477121255,2.4474244,2.22281354814803,test
44,CCCCCCCCC=CCCCCCCCC(=O)OC1(OC2(CO)OC(CO)C(O)C2O)OC(CO)C(O)C(O)C1O,0.7075701759999999,0.6024876,0.7525866473628731,train
45,CCCCCCCCCC(=O)CC(=O)NC1CCOC1=O,1.986771734,1.9484068,1.9460986505715505,train
46,CCCCCC(=O)CC(=O)NC1CCOC1=O,3.336459734,3.279521,3.371801646957849,train
47,CCCCCCCCCCCC(=O)NC1CCOC1=O,0.602059991,0.59021795,0.6449857894028335,train
48,CCCCCCCCCCCCCCCC(=O)NC1CCOC1=O,-0.795880017,-1.0323375,-0.7807172069834629,train
49,CCCCCCCCOCC(O)CO,3.763427994,3.7424865,3.7056879259185527,train
50,CCCCCCCCOC1OC(CO)C(O)C(O)C1O,4.397940009,4.182318,3.8786810899441613,train
51,CCCCOCC(O)C(O)C(O)CO,4.763427994,4.5831633,5.029706527049943,train
52,CCCCCCCCCC(=O)OCC(O)C(O)C(O)CO,3.255272505,3.188056,3.3702111271037265,train
53,CCCCCCC(=O)OCC(O)C(O)C(O)CO,4.0,4.112757,4.43948837439345,train
54,CCCCCCCOCC(O)C(O)C(O)CO,3.963787827,3.9240732,4.1396066370659845,test
55,CCCCCC(=O)OCC(O)C(O)C(O)CO,4.763427994,4.6680546,4.795914123490025,train
56,CCCCCCOCC(O)C(O)C(O)CO,3.973127854,3.817071,4.496032386162556,train
57,CCCCCCCCC(=O)OCC(O)C(O)C(O)CO,3.643452676,3.7066336,3.726636876200301,test
58,CCCCCCCCCOCC(O)C(O)C(O)CO,3.322219295,3.3658113,3.426755138872835,train
59,CCCCCCCC(=O)OCC(O)C(O)C(O)CO,4.255272505,3.9471827,4.083062625296877,train
60,CCCCCCCCOCC(O)C(O)C(O)CO,3.826074803,3.838194,3.78318088796941,train
61,CCCCC(=O)OCC(O)C(O)C(O)CO,5.079181246,5.3023543,4.96640817313197,train
62,CCCCCOCC(O)C(O)C(O)CO,4.579783597,4.426637,4.852458135259134,train
63,CCCCSCC(O)C(O)C(O)CO,5.255272505,5.1625586,4.920507090379912,train
64,CCCCCSCC(O)C(O)C(O)CO,4.662757832,4.675654,4.540091605857469,train
65,CCCCCC(CCCC)OC1OC(CO)C(O)C(O)C1O,4.176091259,4.2541385,4.0492649405076255,train
66,CCCCCCCC(CC)OC1OC(CO)C(O)C(O)C1O,3.929418926,3.9631906,3.892896825202789,train
67,CCCCCCCCC(C)OC1OC(CO)C(O)C(O)C1O,3.653212514,3.4748392,3.5676093905216404,train
68,CCCCCCC(CCC)OC1OC(CO)C(O)C(O)C1O,4.079181246,4.2755446,3.742101461763987,test
69,CCCCCCCCCCCC(=O)OCC1OC(OC2C(CO)OC(O)C(O)C2O)C(O)C(O)C1O,2.51851394,2.530078,2.654618257131009,train
70,CCCCCCCC(CCCCCC)SCCC(=O)OCC1(O)C(O)C(O)C(O)C1O,0.7993405490000001,0.7082222,0.7905508859050316,train
71,CCCCCCCCCC(=O)N(C)CC(O)C(O)C(O)C(O)CO,3.826074803,3.606759,3.9372862243600784,train
72,CCCCCCCCC(=O)N(C)CC(O)C(O)C(O)C(O)CO,4.322219295,4.084682,4.293711973456654,test
73,CCCCCCCC(=O)N(C)CC(O)C(O)C(O)C(O)CO,4.838849091,4.714496,4.650137722553227,train
74,CCCCCCCCCCCC(=O)OCC1OC(OCC2OC(OC3(CO)OC(CO)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O,2.977723605,2.9766302,2.975246617193212,train
75,CCCCCCCCCCCC(=O)OCC1OC(OCC2OC(OCC3OC(OC4(CO)OC(CO)C(O)C4O)C(O)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O,3.361727836,3.2954545,3.333229396681668,train
76,CCCCCCCCCCCC(=O)OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O,2.662757832,2.5583057,2.617263837704755,train
77,CCCCCCCCCCSCC(O)C(O)C(O)CO,2.602059991,2.5531292,2.757962860374598,train
78,CCCCCCCCCCSC1OC(=O)C(O)C1O,1.51851394,1.4228421,1.7466939324960515,train
79,CCCCCCSCC(O)C(O)C(O)CO,4.079181246,4.0485787,4.1836658567608955,train
80,CCCCCCSC1OC(=O)C(O)C1O,3.826074803,3.963265,3.172396928882351,test
81,CCCCCCCCSCC(O)C(O)C(O)CO,3.079181246,3.2846437,3.4708143585677464,train
82,CCCCCCCCSC1OC(=O)C(O)C1O,2.681241237,2.5351217,2.459545430689202,train
83,CCCCCCCC(=O)NC1C(O)OC(CO)C(O)C1O,4.653212514,4.471777,4.829550747824449,train
84,CCCCCCCC(=O)NC1OC(CO)C(O)C(O)C1O,4.84509804,4.7938113,4.829550747824449,train
85,CC(C)CCCC(C)CCOC1OC(CO)C(O)C(O)C1O,3.6020599910000004,3.5044785,3.8099129322811476,train
86,CC(C)CCCC(C)CCOC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,3.72427587,3.6346426,3.758478912398735,train
87,CC(C)CCCC(C)CCOC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(O)C3O)C(O)C2O)C(O)C1O,3.698970004,3.6901383,3.707044892516322,train
88,CCCCCCCCCOC1OC(CO)C(O)C(O)C1N,3.84509804,3.8915963,3.9237394385675914,train
89,CCCCCCCCOC1OC(CO)C(O)C(O)C1N,4.361727836,4.441546,4.280165187664165,train
90,CCCCCCCCCCN(C)C(=O)C(O)C(O)C(O)C(O)CO,3.113943352,3.0483656,2.9851801794103556,train
91,CCCCCCCCCCN(C)C(=O)C(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,3.361727836,3.1523533,3.2422397984303446,train
92,CCCCCCCCCCCCN(C)C(=O)C(O)C(O)C(O)C(O)CO,2.146128036,2.01235,2.272328681217207,train
93,CCCCCCCCCCCCN(C)C(=O)C(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,2.397940009,2.4062436,2.529388300237196,train
94,CCCCCCCCCCCCCCCCN(C)C(=O)C(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,0.968482949,0.8577275,1.1036853038508982,train
95,CCCCCCCCCCCCCCCCCCN(C)C(=O)C(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,0.51851394,0.55290306,0.39083380565775405,train
96,CCCCCCCCC=CCCCCCCCCN(C)C(=O)C(O)C(O)C(O)C(O)CO,1.5051499780000002,1.5661364,1.3790505556636816,train
97,CCCCCCCCC=CCCCCCCCCN(C)C(=O)C(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,1.73239376,1.5869403,1.6361101746836701,train
98,CCCCCCCCCCCCCCN(C)C(=O)C(O)C(O)C(O)C(O)CO,1.380211242,1.0523192,1.5594771830240601,train
99,CCCCCCCCCCCCCCN(C)C(=O)C(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,1.556302501,1.5175246,1.8165368020440487,test
100,CCCCCCCCCCCC(=O)N(C)CC(O)CO,2.361727836,2.1329453,2.5223181525360143,train
101,CCCCCCCCCCCC(=O)N(C)CC(O)C(O)C(O)CO,2.556302501,2.4572825,2.599811114586871,train
102,CCCCCCCCCCOC1OC(CO)C(O)C(O)C1O,3.301029996,3.2366066,3.1658295917510126,train
103,CCCCCCCCCCOC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,3.301029996,3.1383572,3.114395571868601,train
104,CCCCCCCCCCCCOC1OC(CO)C(O)C(O)C1O,2.278753601,1.9558178,2.4529780935578636,train
105,CCCCCCCCC=CCCCCCCCC(=O)NCCOC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,1.954242509,1.7719548,2.105632416272668,train
106,CCCCCCCCC=CCCCCCCCCOC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,1.301029996,1.2665284,1.5082659481219232,train
107,CCCCCCCCC=CCCCCCCCCOC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(O)C3O)C(O)C2O)C(O)C1O,1.62324929,1.5948428,1.4568319282395117,train
108,CCCCCCCCCCNC(=O)C(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,3.113943352,2.89085,3.233234272805602,train
109,CCCCCCCCCCCCNC(=O)C(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,2.491361694,2.2651033,2.520382774612453,train
110,CCCCCCCCCCCCOC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,2.230448921,2.7744083,2.4015440736754514,test
111,CCCCCCCCNC(=O)C(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,3.755874856,3.6405482,3.9460857709987507,train
112,CCCCCCCCCC(=O)N(C)CC(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,3.51851394,3.4745717,3.3554762366868505,train
113,CCCCCCCCCCCC(=O)N(C)CC(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,2.653212514,2.5671425,2.6426247384937023,train
114,CCCCCCCCCCCCCC(=O)N(C)CC(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,1.832508913,1.9703889,1.9297732403005534,train
115,CCCCCCCCCOC1OC(CO)C(O)C(O)C1O,3.838849091,3.774548,3.522255340847587,train
116,CCCCCCCCSC1OC(CO)C(O)C(O)C1O,3.929418926,3.7845387,3.7694816532741324,train
117,CCCCCCOCCOCCOCCO,5.0,5.0821586,4.254684596482413,train
118,CCCCCCCCCCOCCOCCOCCO,2.77815125,2.5655937,2.8289816000961148,train
119,CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCO,1.939519253,1.8810171,2.081859825195184,train
120,CCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCO,4.113943352,4.1129456,3.4847159704429584,train
121,CCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,3.113943352,2.9097548,2.7604410466805493,train
122,CCCCCCCC[N+](C)(C)C.[Br-],5.146128036,5.4264045,5.4622593484191375,train
123,CCCCCCCCCC[N+](C)(C)C.[Br-],4.832508913,4.7157035,4.749407850225984,train
124,CCCCCCCCCC[N+](C)(C)C.[Cl-],4.832508913,4.940871,5.106234565316436,train
125,CCCCCCCCCCCC[N+](C)(C)C.[Br-],4.204119983,4.052776,4.036556352032836,test
126,CCCCCCCCCCCC[N+](C)(C)C.[Cl-],4.3010299960000005,4.2355,4.393383067123286,train
127,CCCCCCCCCCCCCC[N+](C)(C)C.[Br-],3.556302501,3.5499678,3.3237048538396885,train
128,CCCCCCCCCCCCCC[N+](C)(C)C.[Cl-],3.653212514,3.6717238,3.680531568930138,train
129,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],2.991226076,2.8383303,2.610853355646542,train
130,CCCCCCCCCC[n+]1ccccc1.[Br-],4.643452676,4.590052,4.8267861623486,train
131,CCCCCCCCCCC[n+]1ccccc1.[Br-],4.322219295,4.272711,4.470360413252026,train
132,CCCCCCCCCCCC[n+]1ccccc1.[Br-],4.0569048510000005,3.9797506,4.113934664155451,test
133,CCCCCCCCCCCC[n+]1ccccc1.[Cl-],4.230448921,4.1262345,4.470761379245901,train
134,CCCCCCCCCCCC[n+]1ccccc1.[I-],3.72427587,3.696775,3.1594628108033813,train
135,CCCCCCCCCCCCC[n+]1ccccc1.[Br-],3.72427587,3.677104,3.7575089150588776,train
136,CCCCCCCCCCCCCC[n+]1ccccc1.[Br-],3.431363764,3.3364997,3.4010831659623033,train
137,CCCCCCCCCCCCCC[n+]1ccccc1.[Cl-],3.544068044,3.427679,3.7579098810527527,train
138,CCCCCCCCCCCCCCC[n+]1ccccc1.[Br-],3.113943352,2.9632702,3.044657416865729,train
139,CCCCCCCCCCCCCCCC[n+]1ccccc1.[Br-],2.806179974,2.6249056,2.6882316677691573,train
140,CCCCCCCCCCCCCCCC[n+]1ccccc1.[Cl-],2.954242509,2.732067,3.0450583828596067,test
141,CCCCCCCCCCCCCCCCCC[n+]1ccccc1.[Cl-],2.380211242,2.2346272,2.332206884666457,train
142,CCCCCCCCCCCC[N+](C)(C)CC.[Br-],4.146128036,4.003122,4.124075711068677,train
143,CCCCCCCCCCCC[N+](C)(C)CCCC.[Br-],3.875061263,3.9142866,4.107683273822061,train
144,CCCCCCCCCCCC[N+](C)(C)CCCCCC.[Br-],3.491361694,3.6301913,3.8303960174222293,train
145,CCCCCCCCCCCC[N+](C)(C)CCCCCCCC.[Br-],3.041392685,3.0968394,3.117544519229083,train
146,CCCCCCCCCCCCCC[N+](CC)(CC)CC.[Br-],3.491361694,3.4782596,3.3713759191425705,train
147,CCCCCCCCCCCCCC[N+](CCC)(CCC)CCC.[Br-],3.322219295,3.294002,3.2779609758962875,train
148,CCCCCCCCCCCCCC[N+](CCCC)(CCCC)CCCC.[Br-],3.079181246,3.1822028,3.13017416483748,train
149,CCCCCCCCCC[N+](C)(C)Cc1ccccc1.[Cl-],4.591064607,4.315782,4.724972817676013,train
150,CCCCCCCCCCCC[N+](C)(C)Cc1ccccc1.[Cl-],3.944482672,3.8032494,4.0121213194828655,test
151,CCCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1.[Cl-],3.301029996,3.222105,3.2992698212897182,train
152,CCCCCCCCCCCC[NH2+]CCO.[Cl-],4.653212514,4.6143174,4.107380570175362,train
153,CCCCCCCCCCCC[NH+]CCO.[Cl-],4.556302501,4.4802437,4.107380570175362,train
154,CCCCCCCCCCCC[N+]CCO.[Cl-],4.397940009,4.2590346,4.107380570175362,train
155,CCCCCCCCCC[N+](C)(C)CCCCCCCCCC.[Br-],3.267171728,3.0968394,3.117544519229083,train
156,CCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCC.[Br-],2.245512668,1.9181186,1.6918415228427846,train
157,CCCCCCCCCCCCCCCC(=O)NC(C(=O)[O-])C(C)C.[Na+],3.278753601,3.2951984,3.10140289228353,train
158,CCCCCCCCCCCCCCCC(=O)NC(CC(C)C)C(=O)[O-].[Na+],3.176091259,3.1924562,3.0702645778681026,train
159,CCCCCCCCCCS(=O)(=O)[O-].[Na+],4.633468456,4.6120353,4.817149287493226,train
160,CCCCCCCCCCCCS(=O)(=O)[O-].[Na+],4.093421685,4.1464686,4.1042977893000785,train
161,CCCCCCCCCCCCS(=O)(=O)[O-].[Li+],4.041392685,4.146515,3.8917609383533733,train
162,CCCCCCCCCCCCS(=O)(=O)[O-].[NH4+],3.949390007,3.8928342,3.8917609383533733,train
163,CCCCCCCCCCCCS(=O)(=O)[O-].[K+],3.968482949,4.095995,3.8917609383533733,train
164,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],3.913813852,3.7073226,3.9990595646983707,test
165,CCCCCCCCCCCCOS(=O)(=O)[O-].[Li+],3.949390007,3.7397356,3.7865227137516664,train
166,CCCCCCCCC(CC)OS(=O)(=O)[O-].C[N+](C)(C)C,3.740362689,3.761619,3.693838615124851,train
167,CCCCCCCCC(CC)OS(=O)(=O)[O-].CCC[N+](CCC)(CCC)CCC,3.3424226810000004,3.1786108,3.562314629641606,train
168,CCCCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],3.322219295,3.30197,3.286208066505223,train
169,CCCCCCCCCCOCCS(=O)(=O)[O-].[Na+],4.201397124,4.192197,4.334395011909959,train
170,CCCCCCCCCCCCOCCOS(=O)(=O)[O-].[Na+],3.591064607,3.3344307,3.125597693839594,train
171,CCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],3.462397998,3.0357957,3.1141742682703333,test
172,CCCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOS(=O)(=O)[O-].[Na+],1.397940009,1.194624,1.6542009951762549,train
173,CCCCCCCCC(CCCCCC)COCCOCCOCCOCCOCCOS(=O)(=O)[O-].[Na+],1.934498451,2.3715339,1.9271509153162785,train
174,CCCCCCOC(=O)CS(=O)(=O)[O-].[Na+],5.230448921,5.239033,5.50525020395193,train
175,CCCCCCCCOC(=O)CS(=O)(=O)[O-].[Na+],4.8195439360000005,4.681043,4.792398705758782,train
176,CCCCCCCCCCOC(=O)CS(=O)(=O)[O-].[Na+],4.342422681,4.259006,4.079547207565632,train
177,CCCCOC(=O)CC(C(=O)OCCCC)S(=O)(=O)[O-].[Na+],5.3010299960000005,4.9075975,5.201222435228832,train
178,CCCCCOC(=O)CC(C(=O)OCCCCC)S(=O)(=O)[O-].[Na+],4.72427587,4.17396,4.493738532611615,test
179,CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-].[Na+],3.397940009,3.445899,3.4152546412048608,train
180,CCCCCCCCOC(=O)CC(C(=O)OCCCCCCCC)S(=O)(=O)[O-].[Na+],2.959041392,2.926036,2.355184038032168,train
181,CCCCCCCCCCCCC(C(=O)OCC)S(=O)(=O)[O-].[Na+],3.352182518,3.2424703,3.339619308575997,train
182,CCCCCCCCCCCCC(C(=O)OCCCC)S(=O)(=O)[O-].[Na+],3.1303337680000003,3.0910826,3.3062640982524676,train
183,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[K+],4.462397998,4.4689517,4.227806436533032,train
184,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Na+],4.477121255,4.742835,4.440343287479736,train
185,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Li+],4.51851394,3.698588,4.227806436533032,test
186,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F.[Na+],4.477121255,4.74178,4.728002213770797,train
187,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Li+],3.69019608,3.624475,3.9526489768916986,train
188,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Li+],3.799340549,3.9097037,3.9526489768916986,train
189,CCCCCCOC(=O)CC(C(=O)OCCCCCC)S(=O)(=O)[O-].[Na+],3.1461280360000003,3.3185868,3.7808870344184653,train
190,CCCCCCCCCCCCCCC(C(=O)OC)S(=O)(=O)[O-].[Na+],2.86332286,2.7114,2.657906124798277,train
191,CCCCCCCCCC[N+](C)(C)CC(=O)[O-],4.255272505,4.2199063,3.8208369697685907,train
192,CCCCCCCCCCCC[N+](C)(C)CC(=O)[O-],3.301029996,3.3279066,3.107985471575442,test
193,CCCCCCCCCCCCCC[N+](C)(C)CC(=O)[O-],2.342422681,2.1953406,2.3951339733822943,train
194,CCCCCCCCCCCCCCCC[N+](C)(C)CC(=O)[O-],1.301029996,1.188076,1.6822824751891472,train
195,CCCCCCCCCCCC[N+](C)(C)CCCC(=O)[O-],3.662757832,3.6600323,3.669281338569821,train
196,CCCCCCCCCCCC[N+](C)(C)CCCCCC(=O)[O-],3.414973348,2.8741112,3.391994082169989,train
197,CCCCCCCCCCCC[N+](C)(C)CCCCCCCC(=O)[O-],3.176091259,1.740359,2.6791425839768417,test
198,CCCCCCCCCCC(C(=O)[O-])[n+]1ccccc1,3.716003344,3.6469631,3.7078716332030064,train
199,CCCCCCCCCCCCC(C(=O)[O-])[n+]1ccccc1,2.77815125,2.6644678,2.9950201350098595,train
200,CCCCCCCCCCCC[N+](C)(C)CCCS(=O)(=O)[O-],3.477121255,3.1565924,3.3388204996416895,train
201,CCCCCCCCCCCCCC[N+](C)(C)CCCS(=O)(=O)[O-],2.505149978,2.5014458,2.625969001448541,train
